min_age,max_age,min_wbc,max_wbc,min_rbc,max_rbc,min_hgb,max_hgb,min_hct,max_hct,min_mcv,max_mcv,min_mch,max_mch,min_mchc,max_mchc,min_chcm,max_chcm,min_rdw,max_rdw,min_hdw,max_hdw,min_plt,max_plt,min_mpv,max_mpv,min_neu,max_neu,min_lymph,max_lymph,min_mono,max_mono,min_eosin,max_eosin,min_baso,max_baso                                                 
6,12,5.4,9.7,3.88,4.72,11.3,13.4,32.3,38.3,79.5,85.2,27.8,30.0,34.3,35.8,34.3,35.8,12.8,13.9,2.63,3.06,219,339,7.4,8.1,38.7,76.7,10.0,47.0,4.0,7.0,1.0,4.0,0.0,1.0
12,18,5.5,9.3,3.79,4.61,11.3,13.4,32.1,38.7,82.1,87.7,28.4,30.7,33.9,35.4,33.9,35.4,12.8,14.4,2.56,3.05,192,307,7.5,8.3,46.4,75.6,8.0,39.0,4.0,7.0,1.0,3.0,0.0,1.0
18,100,3.9,11.7,3.85,5.16,12.0,15.0,34.8,45.0,78.5,96.4,26.4,33.2,31.8,35.9,32.2,35.9,11.3,14.7,2.00,2.98,172,440,6.3,9.1,39.6,74.7,21.1,52.8,2.7,6.6,0.5,7.2,0.2,1.0
