min_age,max_age,min_wbc,max_wbc,min_rbc,max_rbc,min_hgb,max_hgb,min_hct,max_hct,min_mcv,max_mcv,min_mch,max_mch,min_mchc,max_mchc,min_chcm,max_chcm,min_rdw,max_rdw,min_hdw,max_hdw,min_plt,max_plt,min_mpv,max_mpv,min_neu,max_neu,min_lymph,max_lymph,min_mono,max_mono,min_eosin,max_eosin,min_baso,max_baso
6,12,5.7,9.9,3.85,4.75,11.0,13.3,31.5,38.0,78.2,83.9,27.5,29.7,34.4,35.8,34.4,35.8,13.0,14.2,2.69,3.15,227,350,7.4,8.1,38.8,76.7,8.0,45.0,4.0,8.0,2.0,4.0,0.0,1.0
12,18,5.2,9.7,3.74,4.93,11.0,14.3,31.4,41.0,80.8,86.6,28.2,30.5,34.2,35.6,34.2,35.6,13.0,14.6,2.65,3.15,180,299,7.5,8.3,43.2,76.7,8.0,41.0,4.0,8.0,2.0,4.0,0.0,1.0
18,100,3.7,9.7,4.54,5.78,13.3.,17.2,38.9,50.9,81.2,94.0,27.1,32.5,32.5,36.7,32.6,37.7,11.5,14.1,2.38,3.15,179,373,6.1,8.9,42.9,78.4,14.1,45.8,3.3,9.2,0.3,6.2,0.3,1.3
